Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
-0.18699036500005858,-0.9270265448173641,-0.17945007572475502,-0.2951002350524045,1.1845670728059772,-1.8943535012620933,-0.1529858909093411,2.184907199853704,False,0.347325101912727,-0.43024897859187927,-0.5885921754340233,-1.2302776776020257,-0.69132328989214,0.9356119278577798,0
-1.0672712781994877,-1.2382958656948526,1.0579893305296022,-0.2951002350524045,0.22790681635033977,-2.063976589667288,0.4462941353557503,-0.5917781283114864,False,-0.41351612918354885,-0.43024897859187927,0.04457543967770963,-0.23201410887445864,0.5482966286122463,1.0826383923634892,0
0.253150091599656,0.3837361102123288,0.7273898473661246,-0.2951002350524045,-0.42665020122457004,0.8754917541074367,-1.0241247370364115,-0.5917781283114864,False,0.6106932203691301,-1.333568566400845,-1.235729531808397,0.30801174985358426,0.7183875239144016,-1.5270813526128608,0
1.1334310047990852,-0.6849331946412043,1.3442626260063564,-0.2951002350524045,0.17755627653688516,-0.5972357663988407,-0.6351880312484713,-0.5917781283114864,False,1.078903208736069,0.47307060921708655,-1.0199041412269962,0.13099082520829244,0.7873384925425372,0.3107494537085125,0
-0.6271308215997732,-0.5602361135790366,-0.6042427077225194,-0.2951002350524045,-0.47700074103802464,-0.11231329013457883,-0.21053264839837316,-0.5917781283114864,False,0.31806197763979327,-1.333568566400845,-0.4348264667597285,-0.5266755214169384,-0.3543687070099383,0.7150722310992145,0
2.453852374598229,-0.330043510546446,-0.11665464316856365,-0.2951002350524045,-0.3762996614111154,0.143119125346185,-0.13711092332616018,-0.5917781283114864,False,-0.41351612918354885,1.3763901970260524,0.6166048964468183,-0.0012146754761658705,-0.005076412063999942,2.1853368761563132,0
-1.9475521913989169,-0.417744401810022,0.9656431061822621,-0.2951002350524045,1.083865993179068,0.00742065462202912,1.8115413475093367,-0.5917781283114864,False,1.1959557058278039,1.3763901970260524,0.7081022187612053,1.532593209583359,0.05329262637390184,-2.629779836405685,0
0.253150091599656,0.9418922379461885,0.31921953575088147,3.3886791036354764,1.2349176126194317,1.6238289088362363,0.2677007500449614,1.0888472018937605,True,1.8690075641052786,1.828049990930535,-0.7085278701438933,1.2480152674320666,-0.40336995907895584,-0.27735640431432684,0
-1.5074117347992024,-0.8455946577825812,-2.246158576618226,3.3886791036354764,-0.3259491215976608,-1.2777236857655623,-1.2364524284614609,-0.5917781283114864,False,-0.03309551363541093,1.828049990930535,-1.2637116952931406,-2.759604020265469,-1.7500589834890388,0.6048023827199325,1
2.6739226028980863,-0.6318005505799004,-1.186023921110762,-0.2951002350524045,0.5300100552310674,-0.6171914238582753,0.728074809957217,2.038765866792378,False,0.3912197883221275,0.47307060921708655,0.5906957337497405,-0.6588810221013992,-1.1564071377360123,-0.13032993980861685,0
1.1334310047990852,-0.5760977114490793,0.11605784218673326,-0.2951002350524045,-0.12454696234384244,0.26285307010279296,1.0574803873082281,-0.5917781283114864,False,-0.4720423777294162,0.47307060921708655,3.202398393477651,0.8637230069679198,0.043112527839532004,1.597231018133474,0
-0.6271308215997732,-1.4071491529118278,1.4790881135534726,-0.2951002350524045,-1.6350631567474805,-1.3256172636682055,0.8729338891537459,-0.5917781283114864,True,0.2595357290939259,1.3763901970260524,-0.11722975379034987,0.6250808743764807,2.7132268653406277,-0.6816791817050288,0
2.6739226028980863,0.7671329146921783,0.6368905475057317,-0.2951002350524045,2.2419284088885236,0.8056469529994154,1.3392610619096947,-0.5917781283114864,False,2.2640597417898833,-0.43024897859187927,-0.1416560876418906,1.6009367311236304,-0.5398955926462733,0.20047960532923048,0
-0.18699036500005858,-0.23102037469525058,-0.38999946723669054,-0.2951002350524045,-1.3329599178667528,-0.046459620518444225,-2.712824413697315,-0.5917781283114864,False,0.43511447473152803,-0.43024897859187927,-2.2436120828245008,-1.7949520195085276,0.37736281514213127,-0.02006009142933484,0
-0.6271308215997732,-0.5995947792830246,-0.3549079019847012,-0.2951002350524045,0.5300100552310674,-0.2739541155559994,-0.7502815462265354,-0.5917781283114864,False,1.371534451465406,-0.43024897859187927,-1.0979210488459679,-0.806771921172149,-0.5878387981459529,-0.4611394849464642,0
-0.6271308215997732,0.10721899415223216,0.9711838796431027,-0.2951002350524045,0.42930897560415815,0.6060903784050689,-0.2700637768353028,-0.5917781283114864,False,0.2595357290939259,-0.43024897859187927,-0.1724316094606146,0.7640086886550655,0.37273156757601644,-0.42438286882003684,0
-0.18699036500005858,-1.603018389391761,-0.8498836644864437,-0.2951002350524045,-0.7791039799187522,-1.768632859267655,-0.40698537224024106,-0.5917781283114864,False,-0.20867425927301303,-1.333568566400845,-0.24469457505706602,-1.7534977523447566,-0.41535837678193993,-0.4978961010728915,0
-1.0672712781994877,1.942441348371503,-0.05385921061237229,-0.2951002350524045,0.42930897560415815,0.7417888491292247,-2.1889504834523343,-0.5917781283114864,False,-0.6183579990940846,-0.43024897859187927,-1.6823559523176637,-0.8605504299251487,-0.3412524322001066,-0.27735640431432684,0
-0.18699036500005858,-0.48410044380283035,0.5556258700800722,-0.2951002350524045,-1.3329599178667528,0.14711025683807172,-0.11726721384718364,-0.5917781283114864,False,-0.9109892418234214,0.47307060921708655,0.5895535693056572,0.3371417754281263,1.3434067518962756,-0.5346527171993188,0
-1.0672712781994877,-1.3565425787451169,-0.7815474584694123,-0.2951002350524045,0.8824638339252496,-1.014309007301025,0.04346683293252625,-0.5917781283114864,False,0.991113835917268,-1.333568566400845,0.28690102983404125,-0.9837928458174414,-0.9818975349441875,1.1561516246163446,0
-0.18699036500005858,-1.0623865280261768,2.0257777616897266,-0.2951002350524045,-2.4406717937627542,-1.630938822797556,-0.6828129339980151,1.0888472018937605,False,-1.4669886030091615,-0.43024897859187927,-0.8170172625809595,-0.08076205300664559,5.112672669336401,-0.27735640431432684,0
0.6932905481993706,-0.18408337763228788,0.33768878062034946,-0.2951002350524045,-0.7287534401052976,-0.40566145478826804,-0.47643835541665897,1.0888472018937605,False,-1.0280417389151562,-0.43024897859187927,-0.05810661423422928,-0.3306080415882931,0.6052107317984501,-1.2697850397278685,0
1.5735714613987997,-0.01182819932086165,-0.5562226710619027,-0.2951002350524045,0.9328143737387041,1.210746799425939,-0.37325106612598113,-0.5917781283114864,False,1.8397444398323448,-1.333568566400845,-0.701595863738628,0.12538889721318824,-0.8516545077157406,-0.20384317206147218,0
1.1334310047990852,-0.10586415281169195,2.0885731942459174,3.3886791036354764,0.026504657096521365,1.0870217231774446,-0.025986150243891653,1.308059201485749,True,0.7862719660067322,1.828049990930535,-0.05356640482645249,1.9023204572602355,1.4465705661440895,1.3031780891220546,1
-0.6271308215997732,0.9659951016707203,-1.7881213038554193,-0.2951002350524045,-1.836465316001299,0.8954474115668714,-0.47643835541665897,-0.5917781283114864,False,-1.2621467330986256,-1.333568566400845,-0.5857217442868229,-0.8202165483603983,-0.8100178108472992,1.0091251601106346,0
0.253150091599656,0.7419788908950833,-0.6300996505397748,-0.2951002350524045,2.2922789487019783,0.9792611728964973,0.38676300691882065,1.1619178684244234,False,2.27869130392635,1.3763901970260524,-0.6477636830146146,0.4178095385576271,-1.2144071249703843,1.0458817762370618,0
-1.5074117347992024,-0.30766884020402313,0.045874711682755115,-0.2951002350524045,0.026504657096521365,0.8814784513452674,2.523930517804594,-0.5917781283114864,False,0.6106932203691301,0.47307060921708655,1.9634156519854742,1.9583397372112785,-0.0878454983809603,0.3475060698349398,0
1.5735714613987997,0.14500298379792267,0.7052267535227631,-0.2951002350524045,-0.7287534401052976,0.7916779927778114,-0.33753238906382316,-0.5917781283114864,False,-0.20867425927301303,1.3763901970260524,-0.1935780351825235,0.6385255015647313,0.9288953078593243,-1.4168115042335783,0
-0.6271308215997732,0.7522456745322408,-0.7242927993740615,-0.2951002350524045,0.42930897560415815,0.3227200424810969,-0.4446884202502966,-0.5917781283114864,False,-1.7303567214655646,0.47307060921708655,1.8845059127940629,-0.5479628477983353,-0.8082365617834086,-1.2697850397278685,0
-0.18699036500005858,0.0586970013701519,-0.5008149364534986,-0.2951002350524045,0.22790681635033977,-0.0544418835022182,1.1209802576409527,-0.5917781283114864,False,-0.676884247639952,-0.43024897859187927,1.52986974750112,0.2889651946702295,-0.578446096854612,-0.3141130204407542,0
-1.0672712781994877,-0.6610859575293949,-1.3504002004490272,-0.2951002350524045,-1.2322588382398436,-0.20810044593986485,0.1744353154937719,2.038765866792378,False,-0.9695154903692889,-0.43024897859187927,0.8510343309715857,-0.8168553915633363,-0.65606699889676,0.6783156149727871,0
0.253150091599656,0.563533330642499,0.269352574603318,-0.2951002350524045,-0.3259491215976608,0.4484406844755355,-0.2839543734705867,-0.5917781283114864,False,-0.6183579990940846,1.3763901970260524,-0.1825484246441181,0.2609555546947098,0.2787524502987039,0.20047960532923048,0
0.253150091599656,0.019862410091394694,0.6295028495579443,-0.2951002350524045,-0.27559858178420626,1.1828088789827311,-0.9745154633389701,-0.5917781283114864,False,-0.3257267563647478,1.3763901970260524,0.08751150903704233,0.5175238568704826,0.5360312864437309,0.7150722310992145,0
1.1334310047990852,0.6486095886469172,0.6904513576271886,-0.2951002350524045,0.580360595044522,0.5043165253619522,0.9066681952680059,-0.5917781283114864,False,-0.23793738354594673,1.3763901970260524,0.9223041440152238,1.2760249074075876,0.10300807363204892,2.038310411650604,0
2.6739226028980863,-0.0319283601970863,0.43742270291547686,-0.2951002350524045,-0.023845882716933237,-0.13027338184806955,0.9245275337990848,-0.5917781283114864,True,0.06932542131985696,-1.333568566400845,0.42234818429479154,0.7326378918824826,0.23422720554648183,0.6048023827199325,0
-0.6271308215997732,-0.4273892568594687,-0.4546418242798286,-0.2951002350524045,1.5370208515001593,-1.5650851531814216,0.8630120344142577,1.1619178684244234,False,0.08395698345632381,-0.43024897859187927,0.28953810069449293,-0.6622421788984599,-0.9531774578340569,0.1637229892028025,0
0.6932905481993706,-0.06325139472932156,-0.22562318789842506,-0.2951002350524045,1.9398251700077962,0.9193942005181933,-1.7464357620711577,1.6734125341390638,False,2.3079544281992836,-0.43024897859187927,-1.5633540292756019,-0.5849355725660225,-0.9229150729443613,0.7150722310992145,0
-0.18699036500005858,-1.877761179209838,0.8659091838871347,-0.2951002350524045,-0.12454696234384244,-2.5469035001856066,0.5375751989590423,-0.5917781283114864,True,0.14248323200219118,0.47307060921708655,-0.1525966713175889,-0.5199532078228144,0.6234478710009052,2.6631728857998707,1
0.6932905481993706,-0.5262762088683773,-0.00953302292564894,-0.2951002350524045,-0.3762996614111154,0.4863564336484609,-0.4446884202502966,-0.5917781283114864,False,0.6692194689149975,1.3763901970260524,-0.37783361470143684,0.030156121296415796,0.0822384799921947,0.4577759182142225,0
-0.6271308215997732,-0.9349856694750123,-0.5248249547838068,-0.2951002350524045,-0.5777018206649338,-0.5653067144637454,-0.2899074863142793,-0.5917781283114864,False,-0.5013055020023499,-1.333568566400845,0.4778600025016318,-0.7922069083848774,-0.23647760300373044,0.23723622145565781,0
1.1334310047990852,1.1915725603504597,0.0033954484829784633,-0.2951002350524045,-1.0308566789860252,1.288573863517734,0.46018473199103366,-0.5917781283114864,False,-1.320672981644493,1.3763901970260524,0.8669362017326797,0.9231034437160237,0.5276782454053093,-2.0416739783828453,0
-1.0672712781994877,-1.0990524765238618,1.299936438319633,-0.2951002350524045,1.0335154533656135,-0.9943533498415904,1.311479868639128,-0.5917781283114864,False,1.459323824284207,-0.43024897859187927,0.23333405114063502,1.0015304356474823,0.285125910063979,1.0091251601106346,1
2.6739226028980863,-0.4662879915412905,0.7975729778701033,-0.2951002350524045,1.0335154533656135,-0.2420250636209041,-1.8039825195601897,-0.5917781283114864,False,0.9179560252349338,-1.333568566400845,-1.33783616371611,-0.7059372172602736,-0.030372558010184104,-1.1595151913485862,0
0.6932905481993706,0.07990656735120388,0.06988473001306322,-0.2951002350524045,0.7817627542983404,0.22693288667581035,-0.9606248667036867,-0.5917781283114864,False,0.40585135045859433,1.3763901970260524,-0.7422141442544514,-0.3507749823706677,-0.3963721948993859,0.7150722310992145,0
0.6932905481993706,2.159992642791102,-0.2551739796895738,-0.2951002350524045,0.6810616746714312,0.879482885599324,-0.5260476291141003,1.0157765353630976,False,-0.41351612918354885,-0.43024897859187927,-0.552868329877624,0.041359977286625445,-0.5743249999296093,-0.02006009142933484,0
0.6932905481993706,-0.5934041281350072,-0.5636103690096895,-0.2951002350524045,0.6307111348579766,-0.5293865310367627,0.8173715026126114,-0.5917781283114864,False,1.16669258155487,0.47307060921708655,-0.14881395729006733,-0.1928006129087306,-0.7637070712963436,-0.4978961010728915,0
-1.5074117347992024,0.00437836068050229,-2.1131800135580563,-0.2951002350524045,-0.17489750215729705,0.7018775342103554,-0.6510629988316528,-0.5917781283114864,False,-0.5305686262752836,0.47307060921708655,0.1499175259039186,-1.215712664814754,-1.672631090506669,1.3031780891220546,0
-1.0672712781994877,-0.6563800708353954,0.5002181354716683,-0.2951002350524045,-0.7791039799187522,0.41252050104855287,0.8669807763100528,-0.5917781283114864,False,-0.12088488645421198,1.3763901970260524,1.4167316233245328,0.9959285076523795,0.7874795327508074,-0.9389754945900212,0
-0.6271308215997732,-2.216303593600381,0.11790476667367997,-0.2951002350524045,-1.1315577586129344,-2.4810498305694724,-0.22640761598155462,1.3811298680164121,False,-0.062358637908344616,0.47307060921708655,0.25082290331859963,-1.4565955686042347,0.7183490019755696,-0.2405997881878995,0
-0.6271308215997732,-1.0756137801790977,1.8540137844036737,3.3886791036354764,1.7887735505674325,-1.275728120019619,0.38676300691882065,1.0888472018937605,False,0.8155350902796659,1.828049990930535,0.40874911900736033,0.660933213545148,0.2772519948828668,1.1193950084899171,0
-1.0672712781994877,1.2156932961006714,2.441335771252757,-0.2951002350524045,0.42930897560415815,0.33469343695675763,-1.4209989266159422,-0.5917781283114864,True,-0.589094874821151,-1.333568566400845,-1.103264463331734,0.8693249349630241,1.3967518627504198,0.09020975694994782,1
0.6932905481993706,0.08388694524659773,0.3543111010028708,-0.2951002350524045,0.47965951541761276,-0.06441971223193553,1.7916976380303602,2.038765866792378,True,0.40585135045859433,-0.43024897859187927,0.7277584762551778,1.19871830107515,-0.08000881010849746,0.27399283758208515,0
-1.0672712781994877,-0.8692404177017374,0.4300350049676896,-0.2951002350524045,-0.22524804197075163,-0.39767919180449407,0.31731002374240275,-0.5917781283114864,False,1.1959557058278039,1.3763901970260524,-0.5101670886687216,0.2531128555015635,0.34596794332509767,1.1929082407427718,0
-1.0672712781994877,-1.0400790673825242,-0.20346009405506313,-0.2951002350524045,-0.17489750215729705,-0.9284996802254558,0.3827942650230256,-0.5917781283114864,False,-0.17941113500007935,-1.333568566400845,0.5925047281803655,-0.4213592751089799,-0.17955258095461474,0.23723622145565781,0
0.253150091599656,-0.13247604912067387,-0.12404234111635097,-0.2951002350524045,1.9901757098212507,0.6460016933239382,0.7796684546025564,-0.5917781283114864,True,1.8104813155594113,-0.43024897859187927,0.2644730074398917,0.7135913366991267,-0.879730761799327,-0.4611394849464642,0
2.0137119179985143,0.4453120963065307,0.42080038253295554,-0.2951002350524045,0.12720573672343055,0.6799263110049774,-1.6313422470930938,2.33104853291503,False,0.9618507116443343,0.47307060921708655,-1.6031038855436577,-0.29811685921668907,0.13973429419100158,-0.4611394849464642,0
1.1334310047990852,-0.2664932395702736,-1.9451098852458975,-0.2951002350524045,0.832113294111795,-0.1721802625128828,-0.004158069817017006,-0.5917781283114864,False,0.522903847550329,1.3763901970260524,-0.06670870100617002,-1.2840561863550253,-1.7235620871033615,-0.16708655593504418,0
0.6932905481993706,-0.6974082398935029,0.22872023589048807,-0.2951002350524045,-0.7287534401052976,-1.2178567133872584,-0.643125515040062,-0.5917781283114864,False,-0.2964636320918141,-0.43024897859187927,-0.8814980626516392,-0.9176900954752123,0.5092439479412055,-0.3141130204407542,0
