Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.6131386861313869,27,140.1,59,0.36266181229773464,223.4,111,0.5817636986301369,257.9,73,0.7080618892508143,3.8,10,0.04768041237113416,0.1111111111111111,0,55.45,625.1999999999999,0.33553106665076227,253,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,127.0,4.92283464566929,2.4711462450592885,1.9921259842519685,0.6956825695013018,0.13077357389785865,0.7039884340740126,0.5811514720234556,0.3418456868552624
0.5060827250608273,0,193.7,108,0.5469255663430421,183.2,124,0.43535958904109584,293.7,72,0.839169381107492,10.8,5,0.5347938144329897,0.1111111111111111,0,64.64,681.3999999999999,0.4353132632210295,309,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,105.0,6.489523809523808,2.2051779935275078,2.942857142857143,0.7717404411537272,0.17336735712269408,0.6186320401949215,0.7062949091712531,0.44224934497967694
0.36009732360097324,0,224.7,116,0.6535194174757283,192.0,79,0.46746575342465757,212.2,98,0.5403094462540717,11.3,11,0.5682989690721649,0.3333333333333333,0,67.12,640.1999999999999,0.596641061378846,304,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,75.0,8.536,2.1059210526315786,4.053333333333334,0.7166307054482086,0.21720957627869458,0.5849494502512906,0.7370647752306931,0.603390724349264
0.6082725060827251,0,190.9,143,0.5372168284789645,149.7,72,0.3133561643835616,191.4,87,0.4637622149837133,13.0,3,0.6868556701030928,0.1111111111111111,0,57.29,545.0,0.6011198439573606,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,126.0,4.325396825396825,1.7868852459016393,2.4206349206349205,0.5743997644503054,0.11147617033621848,0.46889657535595464,0.6077642752814083,0.6078435404160594
0.19464720194647203,0,232.1,74,0.6790048543689321,327.1,88,0.958904109589041,226.5,119,0.5924267100977199,10.9,2,0.5399484536082474,0.3333333333333333,1,80.39,796.6,0.5331712543008493,283,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,41.0,19.429268292682927,2.8148409893992934,6.902439024390244,0.9097844981655303,0.35548543062801613,0.8050813453361769,0.8847358466993791,0.5401685931926961
0.5450121654501217,0,90.6,130,0.19235436893203886,170.6,100,0.389554794520548,137.4,74,0.2658794788273615,5.4,9,0.15850515463917533,0.1111111111111111,0,37.54,404.0,0.4039048858636525,313,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,113.0,3.575221238938053,1.29073482428115,2.769911504424779,0.31003768064646664,0.08392022382396014,0.258976058439762,0.26448979865343425,0.4107065194958568
0.3746958637469587,0,152.9,81,0.4065533980582524,256.6,82,0.7024828767123287,173.6,112,0.3986156351791531,5.3,6,0.15077319587628876,0.2222222222222222,0,57.04,588.4,0.4688980030122367,281,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78.0,7.543589743589743,2.093950177935943,3.6025641025641026,0.642085949805316,0.19726517775882857,0.5808146214581906,0.6041981272819528,0.47591598774470056
0.5304136253041363,0,241.2,105,0.710153721682848,174.3,85,0.4032534246575342,245.3,59,0.661644951140065,8.5,4,0.375,0.2222222222222222,0,69.16,669.3,0.572222187897687,253,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,110.0,6.084545454545454,2.645454545454545,2.3,0.7559081775395109,0.1632784454926154,0.7564505870980507,0.761547103686151,0.5790937683372706
0.5401459854014599,16,200.3,72,0.56957928802589,197.8,91,0.4884417808219177,151.1,92,0.31636807817589574,10.4,3,0.5064432989690723,0.1111111111111111,0,60.47,559.6,0.6486523642102617,258,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,112.0,4.996428571428572,2.1689922480620156,2.3035714285714284,0.5977523482687408,0.1330147686472571,0.6064748752889675,0.6518367915351759,0.6550318172158587
0.5012165450121655,0,97.2,88,0.21500809061488677,155.6,85,0.3351883561643836,261.6,105,0.7210912052117263,12.4,5,0.645618556701031,0.0,0,44.87,526.8000000000001,0.2786714187520687,283,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,104.0,5.065384615384616,1.8614840989399295,2.7211538461538463,0.544398667861671,0.13508990189638026,0.49718104844240996,0.4089524966055498,0.2843770090640305
0.6131386861313869,0,224.3,112,0.6521035598705502,185.7,103,0.44434931506849307,159.4,83,0.3464983713355049,10.0,1,0.4780927835051547,0.2222222222222222,0,63.78000000000001,579.4,0.6813111142738961,299,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,127.0,4.562204724409448,1.937792642140468,2.354330708661417,0.6284687750802531,0.11937229473775712,0.5253608656744344,0.6953525500503308,0.6873815321525141
0.29197080291970806,0,267.1,104,0.7993527508090615,180.4,131,0.4250856164383562,230.6,106,0.607899022801303,17.3,4,0.9858247422680413,0.1111111111111111,1,75.78999999999999,695.4,0.6636604395923387,345,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61.0,11.4,2.0156521739130433,5.655737704918033,0.7897121442509674,0.2648727794509612,0.5533688589669641,0.8364656414263809,0.6699051952804702
0.31143552311435524,29,215.5,129,0.6219660194174758,161.9,77,0.35787671232876705,128.3,91,0.23249185667752445,8.8,5,0.39561855670103097,0.2222222222222222,0,58.550000000000004,514.5,0.7414597137792829,302,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,65.0,7.915384615384616,1.7036423841059603,4.6461538461538465,0.5235314968594071,0.20499610966844195,0.43642674819853844,0.6255079994115493,0.7468072195814937
0.7347931873479319,20,239.1,105,0.703074433656958,209.1,111,0.5295376712328766,268.2,130,0.7455211726384365,13.3,3,0.7074742268041236,0.5555555555555556,0,74.08000000000001,729.6999999999999,0.542948817340094,349,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,152.0,4.800657894736841,2.0908309455587393,2.2960526315789473,0.8322593368847055,0.12699063957597512,0.5797345880018767,0.8177806507523444,0.5499226776385109
0.30170316301703165,0,62.9,112,0.09708737864077668,202.9,111,0.507277397260274,259.0,58,0.7121335504885994,8.9,8,0.4007731958762887,0.1111111111111111,0,41.99999999999999,533.6999999999999,0.17392840052014713,289,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,63.0,8.47142857142857,1.8467128027681659,4.587301587301587,0.5558927370194207,0.21597647083215415,0.49163945824180133,0.3553446727887182,0.1780228224655822
0.48175182481751827,0,210.9,85,0.6059870550161813,329.3,69,0.9670376712328766,127.1,78,0.22842019543973943,9.4,5,0.4368556701030928,0.4444444444444444,0,72.10000000000001,676.7,0.6241938005793493,237,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,6.767,2.855274261603376,2.37,0.7656243169750718,0.1799697223092837,0.8163703278279149,0.7956062514964284,0.6307660479022188
0.1362530413625304,0,313.2,103,0.9577265372168287,216.3,151,0.5560787671232876,218.4,106,0.5631107491856677,12.8,4,0.6739690721649485,0.2222222222222222,1,84.91999999999999,760.6999999999999,0.7064450825416979,364,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,29.0,26.23103448275862,2.0898351648351645,12.551724137931034,0.8690287311711087,0.4076434648976944,0.5793895696371505,0.9296758267009078,0.712237608724319
0.8467153284671534,0,132.0,95,0.3347491909385114,231.2,74,0.6100171232876711,313.4,108,0.910830618892508,8.7,10,0.3878865979381444,0.1111111111111111,0,58.540000000000006,685.3,0.28267770151003946,287,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,175.0,3.916,2.3878048780487804,1.64,0.7767836280570117,0.09695845470369369,0.6779665904394754,0.6253686596318548,0.28843229859908237
0.4720194647201947,23,245.5,54,0.7251213592233011,292.7,83,0.833904109589041,184.0,90,0.43688925081433216,10.8,7,0.5347938144329897,0.1111111111111111,0,77.82000000000001,733.0,0.6180496850319972,234,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,98.0,7.479591836734694,3.1324786324786325,2.3877551020408165,0.8362469548290576,0.19590056759386482,0.8907173651928995,0.8581144294178342,0.6246651495384192
0.5839416058394161,0,134.1,112,0.34203074433656966,195.1,104,0.47859589041095885,159.6,139,0.3473127035830619,10.5,2,0.5141752577319587,0.2222222222222222,0,49.39999999999999,499.29999999999995,0.5011944946213545,357,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,121.0,4.126446280991735,1.3985994397759103,2.950413223140496,0.49704555964629904,0.10456604016568422,0.3082432943752338,0.48709341091003866,0.508231159626203
