Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
87.0,0,238.0,97,40.46,164.5,97,13.98,282.5,132,12.71,10.6,6,2.86,2,0,70.01,0.6879076768690419,0.1006469235192639,0.6266666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0.4184914841849149,0.00862083241046237,0.0067573191679341366,0.4667450474966242,0,0.0067573191679341366,6.546211357931901,2.1967135911217284,1.12984629631924
99.0,0,238.4,96,40.53,246.5,130,20.95,198.4,117,8.93,12.4,4,3.35,3,0,73.75999999999999,0.6880749289178792,0.1060227109386229,0.6933333333333332,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.4768856447688565,0.007255767394634365,0.005938250177881514,0.43424546069072306,0,0.005938250177881514,6.546354902036073,2.0828448348115436,1.1002440018486883
48.0,27,141.1,109,23.99,224.7,94,19.1,174.3,122,7.84,13.2,2,3.56,1,0,54.49000000000001,0.4499080113731393,0.0984818362551961,0.6044444444444445,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.22871046228710462,0.013600511131956742,0.014647794601711651,0.3216255709895282,0,0.014647794601711651,6.3177060564257586,2.527892967137632,0.990302587569607
57.0,0,158.1,117,26.88,115.2,149,9.79,182.4,92,8.21,11.8,7,3.19,0,0,48.07,0.30640575347048016,0.1028235294117646,0.7733333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2725060827250608,0.008911789347769625,0.013570793342804015,0.17359197580174812,0,0.013570793342804015,6.149536101678477,2.219394160001802,0.8245358682721075
127.0,0,107.9,128,18.34,187.0,77,15.9,218.5,95,9.83,3.1000000000000005,0,0.8449999999999995,0,0,44.915,0.38835925740090316,0.0869603097773475,0.48444444444444434,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6131386861313869,0.003081675834127067,0.002928781367766817,0.33228737083119503,0,0.002928781367766817,6.249009525139524,1.6227349405775902,1.0012444377543188
114.0,0,203.8,85,34.65,87.8,110,7.46,166.2,122,7.48,11.7,4,3.16,1,0,52.75,0.30975079444723197,0.1123535676251331,0.5777777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5498783454987834,0.003154279562986156,0.004123211253941305,0.2390345477683768,0,0.004123211253941305,6.153795959025435,1.6328460033321153,0.9012245335195108
84.0,0,280.0,113,47.6,202.2,90,17.19,156.8,103,7.06,10.4,4,2.81,0,1,74.66000000000001,0.6106372303060713,0.1149676624576532,0.5288888888888889,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.40389294403892945,0.008247957392531587,0.006426533747139409,0.46662192950040243,0,0.006426533747139409,6.4775875582336,2.166874456793912,1.1297357915887716
114.0,26,137.1,88,23.31,155.7,125,13.23,247.6,94,11.14,11.5,7,3.11,2,0,50.79,0.4475664826894129,0.0920275412212357,0.5466666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,0.5498783454987834,0.004173439189766301,0.003961516694963215,0.3452382520064036,0,0.003961516694963215,6.315177153343887,1.764941060722081,1.0143764425455022
106.0,29,83.6,131,14.21,203.9,131,17.33,229.5,73,10.33,8.1,3,2.19,1,0,44.06,0.4027429336009367,0.083907827080556,0.6533333333333332,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.5109489051094891,0.00433212863522575,0.005105146136360813,0.27176880064183623,0,0.005105146136360813,6.265491308736761,1.7840252344781267,0.9374846637425932
60.0,0,193.9,118,32.96,85.0,110,7.23,210.1,134,9.45,13.2,8,3.56,3,0,53.2,0.36444221441712665,0.1059338908801274,0.7955555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.28710462287104627,0.009149016066721605,0.01294711432960281,0.20112160066281903,0,0.01294711432960281,6.22098770538623,2.2375130962503307,0.8575157497703959
159.0,0,169.8,114,28.87,197.7,105,16.8,193.7,82,8.72,11.6,4,3.13,1,0,57.52,0.48252216089647115,0.1004189944134078,0.5066666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.7688564476885645,0.002426851812336681,0.001759681352760216,0.3885760830854886,0,0.001759681352760216,6.352280903547265,1.526603050364875,1.057107000646722
184.0,0,213.8,105,36.35,159.6,84,13.57,139.2,137,6.26,5.0,10,1.35,2,0,57.53,0.3901990299381166,0.1111476043276661,0.6444444444444445,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.8905109489051095,0.0013136940550817632,0.0015170163437043822,0.2670623811515424,0,0.0015170163437043822,6.251132873104564,1.3384276834489874,0.9323515400243392
128.0,25,265.1,110,45.07,197.4,99,16.78,244.7,91,11.01,10.0,3,2.7,1,0,75.56,0.724034119417963,0.1053541550474065,0.49777777777777776,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6180048661800487,0.005247715686532359,0.0029419025674786046,0.5645934259152452,0,0.0029419025674786046,6.576748081791982,1.8875430218222846,1.214021159979457
107.0,26,161.6,123,27.47,195.5,103,16.62,254.4,103,11.45,13.7,3,3.7,1,0,59.24000000000001,0.5701622344873726,0.0947536788227767,0.6266666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.5158150851581509,0.005585926833745978,0.004879009185826878,0.3904118898391364,0,0.004879009185826878,6.4396698088923054,1.9232248662242297,1.0588773871177297
137.0,0,243.4,114,41.38,121.2,110,10.3,162.6,104,7.32,12.2,5,3.29,0,0,62.290000000000006,0.42665997658471333,0.1154801631442343,0.6311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.6618004866180048,0.0028987944956782824,0.0031090373516960354,0.2956245192610754,0,0.0031090373516960354,6.292309606086044,1.5968036911963004,0.9631055443470303
84.0,0,299.4,71,50.9,63.54999999999997,88,5.4,196.9,89,8.86,6.6,7,1.78,2,0,66.94,0.4719016557952834,0.1181745961691235,0.2844444444444444,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.40389294403892945,0.006855580026211502,0.004702341766199568,0.5121716103597038,0,0.004702341766199568,6.341152639747148,2.0468476322042544,1.1698075261939196
75.0,0,166.7,113,28.34,148.3,122,12.61,186.9,121,8.41,10.1,3,2.73,3,0,52.09,0.3808329152032113,0.1017382812499999,0.7466666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.36009732360097324,0.006972912368472835,0.009313144612683785,0.22591939573982983,0,0.009313144612683785,6.240275845170769,2.057536706291786,0.886319588364224
118.0,0,223.4,98,37.98,220.6,101,18.75,203.9,118,9.18,6.3,6,1.7,0,0,67.61,0.618665328650276,0.1033476001222867,0.5866666666666666,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.5693430656934306,0.005164444888235486,0.003916492786288928,0.44162068581408015,0,0.003916492786288928,6.484940532538859,1.8785589593644711,1.1070390161609287
121.0,24,218.2,88,37.09,338.35,108,28.76,212.6,118,9.57,7.5,7,2.03,3,0,77.44999999999999,0.8234654624519152,0.0997231700251078,0.5777777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.5839416058394161,0.006397530398886074,0.0036942529611151305,0.5834829225353135,0,0.0036942529611151305,6.656276551490569,2.003989691720097,1.229485686739916
147.0,0,157.0,79,26.69,103.1,94,8.76,211.8,96,9.53,7.1,6,1.92,0,0,46.900000000000006,0.3256397390868039,0.0979123173277661,0.3733333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.7104622871046229,0.0019417936140961162,0.0016346235663455642,0.3395415179333043,0,0.0016346235663455642,6.173786103901937,1.448917784321362,1.0086212703413848
141.0,37,258.6,84,43.96,222.0,111,18.87,326.4,97,14.69,11.2,5,3.02,0,0,80.53999999999999,0.8929586887439372,0.0984355903202151,0.47111111111111115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,0.6812652068126521,0.005529309915096644,0.0022551230512795365,0.7042245221242196,0,0.0022551230512795365,6.708328254285243,1.9173397133351362,1.3230569012035598
74.0,0,187.7,127,31.91,163.4,148,13.89,196.0,94,8.82,9.1,5,2.46,0,0,57.08,0.4547583207894298,0.1026249550521395,0.8133333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.35523114355231145,0.007945178885687014,0.010017258865185133,0.24787168555760103,0,0.010017258865185133,6.322924241905651,2.1419721361190045,0.9111438193754647
