Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
-0.0253114732087534,-0.5917781283114864,-1.2285031843105385,-0.2252480419707516,-0.061704827306049,-0.5635926931010229,1.6697269209929362,-0.3651295101948629,0.5312891504670771,-1.0672712781994875,1.828049990930535,0.9108080598434258,1.5864042009680732,-0.5852629133245537,-1.4359646277618878,0.0,0.9115771718822194,0.27804422727346656,0.6475262205713647,0.6479286457601131,1
0.4792527624657417,-0.5917781283114864,0.2361079338382753,1.134216532992523,0.1069667032652515,0.2463041308734139,1.643784566295671,-0.3651295101948629,0.2004796053292304,-0.6271308215997732,-0.4302489785918792,2.1873388087284282,0.469833175748661,-0.5852629133245537,-0.6996376556528665,0.0,2.15294530916657,0.06289874323376707,1.1591863393951594,1.1483370347628097,0
0.1512860092773198,2.038765866792378,-1.5424803470914947,-0.8798050595456615,-0.42484471077132,-0.4623555901042183,-0.68903179071224,1.0751404255346844,0.0166965246970931,-1.0672712781994875,-0.4302489785918792,0.0,1.1521821356049686,2.73251393277668,-0.9672721987346068,0.0,0.0,-0.010182916823652924,0.0,0.0,0
0.0756013739261455,-0.5917781283114864,1.857707633377567,1.3356186922463409,-0.4288134526671151,-1.069778208085046,-1.0023356128253644,-1.1881409020403186,1.8177707148920383,0.6932905481993706,1.828049990930535,2.2443292827771257,-0.0219897758360805,-0.5852629133245537,2.3729234401337505,0.0,2.238687687278798,0.5602916832585002,1.1769086362736054,1.175168212964997,0
-0.9839835209902944,-0.5917781283114864,1.2094371384592402,-0.4770007410380246,-1.5499830382292898,1.5117679183334716,0.5502145375186521,0.0978143977182058,-0.6449225655786015,-0.1869903650000585,1.828049990930535,0.0,-0.4606426786008495,-0.5852629133245537,0.3271240058674057,0.0,0.0,-1.1419691032122232,0.0,0.0,0
-1.6903734509345876,0.4312112031177944,-0.5229780302968601,-0.0238458827169332,0.9463556142259588,1.3092937123398622,-0.0205172658211789,1.0237022135443434,0.1637229892028025,0.253150091599656,0.4730706092170865,0.5665833073107224,-0.3831030240717237,0.3840609106502157,-0.4983061451850636,0.0,0.6004141096620298,0.1045095964183723,0.44889701053276315,0.47026241429676424,0
2.068630104840401,-0.5917781283114864,0.1880878971776586,-0.0238458827169332,0.9046838243201084,-1.120396759583448,2.062853372943799,0.3550054576699107,-0.2773564043143268,-0.1869903650000585,-0.4302489785918792,2.8782686901272396,-0.2745475077309475,-0.5852629133245537,-0.8442296834684895,0.0,2.6926020981103247,-0.07151552057761815,1.35538884016741,1.3063313851725753,0
0.554937397816916,-0.5917781283114864,-1.2007993170063365,-0.3259491215976608,-1.0122185113490256,0.1956855793750116,1.3524319673879257,0.9722640015540024,-0.2405997881878995,-0.1869903650000585,0.4730706092170865,0.0,-0.2559379906439573,-0.5852629133245537,-1.360014294088937,0.0,0.0,2.37780545162626,0.0,0.0,0
-0.9335270974228448,-0.5917781283114864,-1.2192685618758043,-0.174897502157297,-0.1728296003883176,-0.1586442811138044,0.2808131618162842,-0.5708823581562268,0.0534531408235204,-1.5074117347992024,1.3763901970260524,0.0,2.4936181589588458,-0.5852629133245537,-1.0944752278110328,0.0,0.0,-0.9242853536226961,0.0,0.0,0
-1.8669709334206608,-0.5917781283114864,0.8788376552957626,-1.685413696560935,0.9324650175906756,0.7524896458574369,-2.719519937209717,0.4578818816505927,-0.9022188784635938,0.6932905481993706,-0.4302489785918792,0.0,-1.0056356790055627,-0.5852629133245537,2.4833143014261343,0.0,0.0,1.1132510395712423,0.0,0.0,0
0.554937397816916,-0.5917781283114864,0.8160422227395713,-0.0741964225303878,0.1922946540248503,-1.0191596565866436,0.6200593386266734,-1.2910173260210005,-2.629779836405685,0.253150091599656,-1.333568566400845,0.0,-1.7167850819726884,-0.5852629133245537,0.0452110073220847,0.0,0.0,1900.6504011400762,0.0,0.0,0
-0.4289628617483496,2.4041191994456925,-0.4786518426101367,0.0768551969099759,-1.1967650095035076,0.8537267488542416,0.3366890027027009,0.0463761857278648,0.9356119278577798,0.253150091599656,-0.4302489785918792,0.0,-0.057436475049395,2.7153522206994007,-0.6314386478316473,0.0,0.0,1.5674935245254884,0.0,0.0,0
-0.2523653792622762,-0.5917781283114864,0.1973225196123926,1.3859692320597956,0.0891073647341725,0.1450670278766093,-1.3994531962681145,-1.908275869905092,1.3031780891220546,0.253150091599656,-1.333568566400845,0.19015477720050522,0.0976428340088569,-0.5852629133245537,1.3159700560527474,0.0,0.19176796369679508,1.094965221403727,0.17408336354010973,0.1754378883659905,0
-0.1514525321273772,-0.5917781283114864,-0.4158564100539453,0.7817627542983404,-0.0696423110976398,-1.1710153110818504,-1.449342339916701,0.5607583056312747,-0.6816791817050288,-0.1869903650000585,0.4730706092170865,0.0,-0.4792521956878396,-0.5852629133245537,0.7156301734117475,0.0,0.0,0.4216954193753458,0.0,0.0,0
-0.706473191369322,-0.5917781283114864,1.1170909141119,1.4866703116867048,-0.7641721428618188,-0.8673040020914367,0.6200593386266734,1.846713605389799,0.6048023827199325,-0.6271308215997732,-1.333568566400845,1.5777804925966872,0.7257140356947762,-0.5852629133245537,0.2287056855112264,0.0,1.6158318896567583,0.23462136689175353,0.9469287544979983,0.9615821691664136,0
-1.0848963681251933,2.257977866384367,0.5925643598190083,-2.7175997627367545,1.456338947835656,-1.2216338625802527,0.1930082689947716,2.001028241360822,-1.784377665497853,-0.1869903650000585,-0.4302489785918792,0.45753391115158326,-1.037537708297546,1.7636400549317133,0.1503599062791201,0.0,0.474700610078966,-1.224244356749157,0.3767459056281638,0.3884549929716726,0
-0.3280500146134505,-0.5917781283114864,-1.2211154863627511,-1.685413696560935,-0.7125784982164799,1.3599122638382646,-1.1839320957062196,2.155342877331845,0.2004796053292304,-0.6271308215997732,-0.4302489785918792,0.0,0.469833175748661,-0.5852629133245537,-0.384485300172846,0.0,0.0,-0.10457187697867922,0.0,0.0,0
-0.8578424620716705,2.4041191994456925,-0.0944915493252022,-0.7287534401052976,-0.8018751908718743,-0.3611184871074137,-0.9085440227660212,0.4064436696602517,1.1561516246163446,-1.5074117347992024,-1.333568566400845,0.0,2.4936181589588458,2.73251393277668,0.4540498755176612,0.0,0.0,3.291620511276743,0.0,0.0,0
1.286555539544934,-0.5917781283114864,-0.3401325060891265,-0.8294545197322069,-0.7423440624349448,-0.6142112445994252,-0.9504509034308344,1.0751404255346844,0.5680457665935051,0.253150091599656,-0.4302489785918792,0.0,-0.2125157841076466,-0.5852629133245537,0.267821664509795,0.0,0.0,-1.2219146506354883,0.0,0.0,0
1.0342734217076863,2.33104853291503,0.9397861633650068,0.0265046570965213,1.1070896610056693,-0.6142112445994252,1.258640377328582,-0.4165677221852039,-1.4168115042335785,-0.6271308215997732,-0.4302489785918792,1.8887046974656796,-0.5536902640358005,1.6473426410295635,-0.1930915012233514,0.0,1.8257601895179978,-0.490466022877512,1.0608082000830261,1.0387774220338954,0
0.1008295857098703,-0.5917781283114864,0.974877728616996,-0.2252480419707516,1.0396210487771491,0.8537267488542416,-0.9344863774632864,0.0463761857278648,0.0902097569499478,2.0137119179985143,-0.4302489785918792,1.1702221568808064,-1.0654519839280312,-0.5852629133245537,1.4580103610768445,0.0,1.1663022311880336,0.04156706107894664,0.7748295387550258,0.7730216730959704,0
-0.2019089556948267,1.0157765353630976,2.334214151009842,1.134216532992523,-0.224423245033657,-0.8673040020914367,0.7876868612859247,0.3550054576699107,0.5312891504670771,-1.0672712781994875,-1.333568566400845,3.428766917729187,1.5864042009680732,0.6589026655967272,0.8505695739689911,0.0,3.4519999076093213,0.11996322234530492,1.4881211971686141,1.4933534126606751,0
-0.5551039206669733,-0.5917781283114864,1.052448557068762,1.7384230107539778,-0.2899074863142793,-0.6648297960978274,-1.4752846946139655,0.6121965176216156,0.0534531408235204,0.253150091599656,0.4730706092170865,0.0,-0.4296268167891991,-0.5852629133245537,2.377753439365821,0.0,0.0,0.15688772447516475,0.0,0.0,0
-0.3280500146134505,-0.5917781283114864,-0.486039540557924,-0.3259491215976608,1.0058867426628886,0.904345300352644,-0.3717368371072294,-0.056500238252817,-0.6449225655786015,0.6932905481993706,-0.4302489785918792,0.0,-0.9125880935706118,-0.5852629133245537,-0.2796450420686455,0.0,0.0,-1.2816736938436952,0.0,0.0,0
0.2269706446284941,-0.5917781283114864,-0.3752240713411159,2.241928408888524,0.0256074944014478,0.0438299248798047,1.1009906833990486,-0.21081487422384,2.3691199567884507,-1.0672712781994875,0.4730706092170865,3.1204940632478313,2.4936181589588458,-0.5852629133245537,-0.8492636772706563,0.0,3.097062653020799,0.5749601675001753,1.4159730744358514,1.4102702908619629,0
2.6614930817579334,-0.5917781283114864,-0.4823456915840306,0.2279068163503397,-0.2462513254605311,-0.6648297960978274,-0.0005616083617442,-0.262253086214181,0.1637229892028025,-1.0672712781994875,-1.333568566400845,0.0,1.2762455828515695,-0.5852629133245537,-0.4795256223804734,0.0,0.0,0.3767519908270086,0.0,0.0,0
-1.8669709334206608,-0.5917781283114864,0.965643106182262,-0.9805061391725708,0.1942790249727484,0.0438299248798047,-0.7069918824257313,-0.6737587821369088,1.744257482639184,0.6932905481993706,1.828049990930535,2.197187731368463,-0.0485748002460664,-0.5852629133245537,1.180585005140367,0.0,2.3429980392462766,0.5455599199026718,1.1622715894573672,1.2068680209125955,0
0.4035681271145674,-0.5917781283114864,0.4078719111243281,-0.7287534401052976,0.2240445891912132,-0.2092628326122067,-0.4775018216422327,-0.107938450243158,-0.9022188784635938,2.453852374598229,-0.4302489785918792,0.0,-1.382659661547183,-0.5852629133245537,0.4991059066174342,0.0,0.0,-3.5774540167336224,0.0,0.0,0
-0.3532782263971753,-0.5917781283114864,0.1308332380823079,-1.08120721879948,-0.3653135823343904,0.2463041308734139,-1.1520030437711244,-0.5194441461658859,-2.2254570590149827,2.6739226028980863,-0.4302489785918792,0.0,-1.7819183917771542,-0.5852629133245537,0.9241281964679734,0.0,0.0,0.8520320827140375,0.0,0.0,0
0.7063066685192645,1.381129868016412,0.3099849133161474,-0.5777018206649338,-0.4050010012923435,-0.259881384110609,0.8814784513452674,-0.8795116300982727,-1.3432982719807236,0.253150091599656,-0.4302489785918792,0.0,-1.018928191210556,1.2304218102140858,-0.381097220708015,0.0,0.0,-3.031153241167237,0.0,0.0,0
1.0342734217076863,-0.5917781283114864,0.965643106182262,0.0768551969099759,-0.6510629988316528,0.4993968883654254,-0.0704064094697655,1.0237022135443434,-0.1303299398086168,-0.6271308215997732,-0.4302489785918792,0.11384375807222696,0.260476108520021,-0.5852629133245537,0.5922900222910865,0.0,0.11004970845484284,-0.11700917553659763,0.10781687859171421,0.1044047967132917,0
0.2774270681959436,-0.5917781283114864,-0.2551739796895738,-1.08120721879948,-2.508434206063857,-0.0067886266185975,0.939349857977628,-1.3424555380113414,-1.453568120360006,1.1334310047990852,-1.333568566400845,0.0,-1.3097018956947777,-0.5852629133245537,-0.7278414020631223,0.0,0.0,0.6381382223169889,0.0,0.0,0
-0.1009961085599277,1.2349885349550862,-0.7169051014262743,0.0265046570965213,0.21809147634752,-0.7660668990946321,-0.5114264393232719,1.949590029370481,-1.96816074612999,-1.0672712781994875,1.3763901970260524,0.0,-0.5226744022241501,1.397162071046239,-0.3783704523013869,0.0,0.0,0.9948240698510062,0.0,0.0,0
-8.326142502869755e-05,-0.5917781283114864,0.950867710286688,-0.678402900291843,0.4701065867305219,-0.6142112445994252,0.2748264645784536,-1.5996465979630463,-1.1227585752221585,1.1334310047990852,-0.4302489785918792,0.5730421863735051,-1.205023362080458,-0.5852629133245537,0.3363234752914539,0.0,0.5730437767882204,-0.7137498186304644,0.45301144277151006,0.45301245381490424,0
0.655850244951815,1.1619178684244234,-0.4620295222276154,-1.5847126169340258,-0.4724696135208638,0.2463041308734139,0.135136862362411,0.0978143977182058,-0.4611394849464642,-0.1869903650000585,-0.4302489785918792,0.0,-0.3675950931658984,1.2641924301731584,-0.5307957857765851,0.0,0.0,1.7701972067221758,0.0,0.0,0
1.185642692410035,-0.5917781283114864,1.1669578752594636,0.7314122144848858,-0.1827514551278058,-0.4623555901042183,-1.6568811774948211,-0.3651295101948629,1.1561516246163446,0.253150091599656,0.4730706092170865,0.4834768672531813,0.035611110385556,-0.5852629133245537,2.4833143014261343,0.0,0.46509562623589923,0.7793526479163002,0.3943885672690096,0.38192051421994344,0
0.9333605745727872,1.8195538672003893,-0.4546418242798286,1.939825170007796,1.3352923200138995,-1.069778208085046,-0.2879230757776034,-1.4967701739823644,-0.2038431720614721,-0.1869903650000585,1.3763901970260524,0.38888424789499554,-0.2373284735569671,1.6668050903512777,-0.3050953763700085,0.0,0.3771503393148867,-0.1467675743103995,0.32850072545085,0.3200163926648512,0
-0.4289628617483496,-0.5917781283114864,2.01839006374194,-0.0238458827169332,0.6506843429892089,-0.1586442811138044,0.4524318159674222,2.46397214927389,0.8988553117313518,-1.0672712781994875,0.4730706092170865,4.020361534429923,1.8965628190845767,-0.5852629133245537,0.8998358350379447,0.0,4.078681632606027,0.17904194858616285,1.6135019499211494,1.6250517067684058,1
0.8072195156541636,-0.5917781283114864,2.1273586084718006,2.040526249634705,0.4482785063036478,0.0438299248798047,0.5701701949780867,0.4578818816505927,0.9723685439842072,-0.1869903650000585,0.4730706092170865,4.118175853737742,0.3581760732267197,-0.5852629133245537,0.8805165492586856,0.0,4.010270240368652,0.18998341826690035,1.6327980970022817,1.6114898538353972,1
0.4792527624657417,1.381129868016412,-0.9477706622946244,0.7314122144848858,-0.7403596914870472,-0.4623555901042183,0.8395715706804546,1.0751404255346844,-2.629779836405685,-1.9475521913989169,-0.4302489785918792,0.0,-2.0424516309950174,1.547768683177284,-1.0951060653510207,0.0,0.0,1.0611059423868858,0.0,0.0,0
-0.3532782263971753,-0.5917781283114864,1.0746116509121235,-0.174897502157297,-0.7244847239038658,-0.1586442811138044,1.629815606074067,1.6409607574284353,0.1269663730763751,0.6932905481993706,0.4730706092170865,2.1069089061587,-0.6334453372657587,-0.5852629133245537,-0.2753869807463173,0.0,2.132015393386266,0.0408658177343709,1.1336283110749876,1.1416766929907654,0
-0.0505396849924782,-0.5917781283114864,1.081999348859911,-0.2252480419707516,0.9026994533722108,1.5117679183334716,-0.0484551862643875,0.8693875775733205,0.7885854633520698,-0.1869903650000585,1.3763901970260524,2.724829079319804,0.2651284877917685,-0.5852629133245537,0.6581975673256947,0.0,2.729427225726407,0.21171050981380185,1.3150209660324244,1.3162546630778806,0
-1.337178485962441,1.381129868016412,-0.7150581769393275,0.4293089756041581,0.4701065867305219,-0.3104999356090113,-0.5293865310367627,1.1265786375250255,1.0826383923634892,-1.0672712781994875,-0.4302489785918792,0.308300271117921,2.051642128142828,1.477732285817852,-0.366103251056447,0.0,0.32268310113880266,0.8275152243440205,0.26872879176384035,0.279662325933475,0
-1.110124579908918,-0.5917781283114864,-0.4010810141583712,0.832113294111795,-1.7027796012174092,2.4735203968031154,-0.3677457056153421,-0.4165677221852039,0.5680457665935051,1.1334310047990852,-1.333568566400845,0.0,-0.6699997458294893,-0.5852629133245537,-0.2162803567218914,0.0,0.0,-0.6286748174528358,0.0,0.0,0
0.655850244951815,-0.5917781283114864,-1.3282371066056655,1.3859692320597956,-0.2780012606268935,-1.1710153110818504,0.3526535286702489,-0.262253086214181,-2.629779836405685,-1.9475521913989169,-1.333568566400845,0.0,-2.0424516309950174,-0.5852629133245537,-1.1876136188728694,0.0,0.0,0.9120524570603873,0.0,0.0,0
0.3278834917633931,-0.5917781283114864,0.4429634763763175,-0.7791039799187522,-2.2464972409413666,0.4993968883654254,-0.6910273564581839,1.1265786375250255,0.5312891504670771,-0.1869903650000585,-0.4302489785918792,0.0,0.1348618681828369,-0.5852629133245537,0.7193197807901358,0.0,0.0,-0.5515463614708225,0.0,0.0,0
-0.4289628617483496,-0.5917781283114864,1.8503199354297803,0.6307111348579766,0.0236231234535497,-0.5129741416026206,-0.8786105365768692,0.1492526097085468,0.0534531408235204,-0.1869903650000585,-1.333568566400845,1.0487856631299814,-0.1070618539480355,-0.5852629133245537,2.175745062693515,0.0,1.0639995393736024,0.02609015759211175,0.7172472581873539,0.7246456244475871,1
0.3278834917633931,1.308059201485749,-0.7889351564171996,-0.6280523604783884,-0.8991093673188595,1.25867516084146,0.9333631607397972,-0.3136912982045219,0.4577759182142225,1.1334310047990852,0.4730706092170865,0.0,-0.704892590367596,1.406355302480362,-1.030522230360443,0.0,0.0,0.6510872752702673,0.0,0.0,0
0.126057797493595,1.5272712010777378,-1.7770397569337386,1.537020851500159,0.0573574295678101,1.562386469831874,0.5721657607240301,-1.3938937500016824,-0.7919490300843115,-0.6271308215997732,-0.4302489785918792,0.0,-0.1582380259372587,1.7493185229362913,-1.5255208245879437,0.0,0.0,0.8429782131927399,0.0,0.0,0
-1.0344399445577437,-0.5917781283114864,0.260117952168584,0.8824638339252496,-2.302059627482501,0.4993968883654254,0.1850260060109976,1.7438371814091171,1.0826383923634892,1.5735714613987997,1.3763901970260524,0.0,-0.677753711282402,-0.5852629133245537,-0.0682204472641286,0.0,0.0,4.796319917126712,0.0,0.0,0
1.4631530220310074,-0.5917781283114864,-0.1849908491855951,0.6810616746714312,-0.0656735692018447,0.2463041308734139,-0.1422467763237308,-0.9309498420886136,0.4945325343406498,-0.1869903650000585,-0.4302489785918792,0.10162133962947917,0.1162523510958467,-0.5852629133245537,-0.1899026611799553,0.0,0.09689557136087627,0.4489133575671124,0.09678303973113853,0.09248398201326802,0
2.093858316624126,-0.5917781283114864,0.6276559250709977,0.2279068163503397,-0.8217189003508509,-0.8166854505930343,-1.2298301078629197,1.89815181738014,-1.931404130003563,2.453852374598229,0.4730706092170865,0.0,-1.6195080608361487,-0.5852629133245537,1.5217712263121883,1.0,0.0,0.8200256507854848,0.0,0.0,0
0.6810784567355398,1.2349885349550862,1.5751281868747071,0.4796595154176127,-0.0716266820455373,-0.0574071781169998,0.8754917541074367,-0.4680059341755448,-0.0935733236821895,-0.6271308215997732,-0.4302489785918792,2.285419935254417,0.2837380048787588,0.8889966023430043,0.3524164082702741,0.0,2.2346867028913286,-0.028481389145446744,1.1894944779382988,1.1739320771706534,0
