Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
-0.2019089556948267,1.0157765353630976,2.334214151009842,1.134216532992523,-0.224423245033657,0.7876868612859247,0.5312891504670771,-1.0672712781994875,-1.333568566400845,3.428766917729187,1.5864042009680732,0.6589026655967272,0.8505695739689911,0.0,3.4519999076093213,-0.4483709600386671,0.11996322234530492,1.4881211971686141,1.4933534126606751,-0.5948794876733428,0
-0.5551039206669733,-0.5917781283114864,1.052448557068762,1.7384230107539778,-0.2899074863142793,-1.4752846946139655,0.0534531408235204,0.253150091599656,0.4730706092170865,-0.6592904830359624,-0.4296268167891991,-0.5852629133245537,2.377753439365821,0.0,-0.6717196229115335,1.9754932929496782,0.15688772447516475,-1.0767250211449233,-1.1138872275419072,1.0904098380083718,0
-0.3280500146134505,-0.5917781283114864,-0.486039540557924,-0.3259491215976608,1.0058867426628886,-0.3717368371072294,-0.6449225655786015,0.6932905481993706,-0.4302489785918792,-0.4968122005808663,-0.9125880935706118,-0.5852629133245537,-0.2796450420686455,0.0,-0.5023049049612983,1.2286214650200105,-1.2816736938436952,-0.6867918198772581,-0.6977676484229697,0.8013832172006988,0
0.2269706446284941,-0.5917781283114864,-0.3752240713411159,2.241928408888524,0.0256074944014478,1.1009906833990486,2.3691199567884507,-1.0672712781994875,0.4730706092170865,3.1204940632478313,2.4936181589588458,-0.5852629133245537,-0.8492636772706563,0.0,3.097062653020799,1.0001056935463069,0.5749601675001753,1.4159730744358514,1.4102702908619629,0.6932000259367572,0
2.6614930817579334,-0.5917781283114864,-0.4823456915840306,0.2279068163503397,-0.2462513254605311,-0.0005616083617442,0.1637229892028025,-1.0672712781994875,-1.333568566400845,-0.5654356362035035,1.2762455828515695,-0.5852629133245537,-0.4795256223804734,0.0,-0.519359878730691,-1.6225045251967531,0.3767519908270086,-0.8334112122288985,-0.7326364775384705,,0
-1.8669709334206608,-0.5917781283114864,0.965643106182262,-0.9805061391725708,0.1942790249727484,-0.7069918824257313,1.744257482639184,0.6932905481993706,1.828049990930535,2.197187731368463,-0.0485748002460664,-0.5852629133245537,1.180585005140367,0.0,2.3429980392462766,-0.978008211692882,0.5455599199026718,1.1622715894573672,1.2068680209125955,-3.8170861540695773,0
0.4035681271145674,-0.5917781283114864,0.4078719111243281,-0.7287534401052976,0.2240445891912132,-0.4775018216422327,-0.9022188784635938,2.453852374598229,-0.4302489785918792,-0.7478041997902853,-1.382659661547183,-0.5852629133245537,0.4991059066174342,0.0,-0.737878064176991,1.389209627387753,-3.5774540167336224,-1.3775495082080764,-1.3389454795832323,0.8709626114124094,0
-0.3532782263971753,-0.5917781283114864,0.1308332380823079,-1.08120721879948,-0.3653135823343904,-1.1520030437711244,-2.2254570590149827,2.6739226028980863,-0.4302489785918792,-3.6119404470381893,-1.7819183917771542,-0.5852629133245537,0.9241281964679734,0.0,-3.6549812906338555,1.335299780073228,0.8520320827140375,,,0.8481402683504846,0
0.7063066685192645,1.381129868016412,0.3099849133161474,-0.5777018206649338,-0.4050010012923435,0.8814784513452674,-1.3432982719807236,0.253150091599656,-0.4302489785918792,-0.5568359086116523,-1.018928191210556,1.2304218102140858,-0.381097220708015,0.0,-0.5440275653690373,-1.4302710766336078,-3.031153241167237,-0.8138151680671383,-0.7853229216656441,,0
1.0342734217076863,-0.5917781283114864,0.965643106182262,0.0768551969099759,-0.6510629988316528,-0.0704064094697655,-0.1303299398086168,-0.6271308215997732,-0.4302489785918792,0.11384375807222696,0.260476108520021,-0.5852629133245537,0.5922900222910865,0.0,0.11004970845484284,0.9404023712759194,-0.11700917553659763,0.10781687859171421,0.1044047967132917,0.6628953594433825,0
0.2774270681959436,-0.5917781283114864,-0.2551739796895738,-1.08120721879948,-2.508434206063857,0.939349857977628,-1.453568120360006,1.1334310047990852,-1.333568566400845,-3.2778264481358086,-1.3097018956947777,-0.5852629133245537,-0.7278414020631223,0.0,-3.2477922652604527,-1.285135994920207,0.6381382223169889,,,,0
-0.1009961085599277,1.2349885349550862,-0.7169051014262743,0.0265046570965213,0.21809147634752,-0.5114264393232719,-1.96816074612999,-1.0672712781994875,1.3763901970260524,-2.9784008105320163,-0.5226744022241501,1.397162071046239,-0.3783704523013869,0.0,-2.988461576860141,0.14323872764244805,0.9948240698510062,,,0.1338652235839089,0
-8.326142502869755e-05,-0.5917781283114864,0.950867710286688,-0.678402900291843,0.4701065867305219,0.2748264645784536,-1.1227585752221585,1.1334310047990852,-0.4302489785918792,0.5730421863735051,-1.205023362080458,-0.5852629133245537,0.3363234752914539,0.0,0.5730437767882204,-1.7588346194911226,-0.7137498186304644,0.45301144277151006,0.45301245381490424,,0
0.655850244951815,1.1619178684244234,-0.4620295222276154,-1.5847126169340258,-0.4724696135208638,0.135136862362411,-0.4611394849464642,-0.1869903650000585,-0.4302489785918792,-1.2605017583325324,-0.3675950931658984,1.2641924301731584,-0.5307957857765851,0.0,-1.2335346254571127,-1.3970427588230558,1.7701972067221758,,,,0
1.185642692410035,-0.5917781283114864,1.1669578752594636,0.7314122144848858,-0.1827514551278058,-1.6568811774948211,1.1561516246163446,0.253150091599656,0.4730706092170865,0.4834768672531813,0.035611110385556,-0.5852629133245537,2.4833143014261343,0.0,0.46509562623589923,0.1511053089411142,0.7793526479163002,0.3943885672690096,0.38192051421994344,0.14072261898724323,0
0.9333605745727872,1.8195538672003893,-0.4546418242798286,1.939825170007796,1.3352923200138995,-0.2879230757776034,-0.2038431720614721,-0.1869903650000585,1.3763901970260524,0.38888424789499554,-0.2373284735569671,1.6668050903512777,-0.3050953763700085,0.0,0.3771503393148867,-0.7891611793338857,-0.1467675743103995,0.32850072545085,0.3200163926648512,-1.5566613205124145,0
-0.4289628617483496,-0.5917781283114864,2.01839006374194,-0.0238458827169332,0.6506843429892089,0.4524318159674222,0.8988553117313518,-1.0672712781994875,0.4730706092170865,4.020361534429923,1.8965628190845767,-0.5852629133245537,0.8998358350379447,0.0,4.078681632606027,1.231824269368985,0.17904194858616285,1.6135019499211494,1.6250517067684058,0.8028193090579435,1
0.8072195156541636,-0.5917781283114864,2.1273586084718006,2.040526249634705,0.4482785063036478,0.5701701949780867,0.9723685439842072,-0.1869903650000585,0.4730706092170865,4.118175853737742,0.3581760732267197,-0.5852629133245537,0.8805165492586856,0.0,4.010270240368652,2.2935348222207446,0.18998341826690035,1.6327980970022817,1.6114898538353972,1.1919614020564542,1
0.4792527624657417,1.381129868016412,-0.9477706622946244,0.7314122144848858,-0.7403596914870472,0.8395715706804546,-2.629779836405685,-1.9475521913989169,-0.4302489785918792,-3.4783386195069017,-2.0424516309950174,1.547768683177284,-1.0951060653510207,0.0,-3.423645566328025,-0.5938680447834779,1.0611059423868858,,,-0.9010771593370623,0
-0.3532782263971753,-0.5917781283114864,1.0746116509121235,-0.174897502157297,-0.7244847239038658,1.629815606074067,0.1269663730763751,0.6932905481993706,0.4730706092170865,2.1069089061587,-0.6334453372657587,-0.5852629133245537,-0.2753869807463173,0.0,2.132015393386266,2.024550509464542,0.0408658177343709,1.1336283110749876,1.1416766929907654,1.1067624885293847,0
-0.0505396849924782,-0.5917781283114864,1.081999348859911,-0.2252480419707516,0.9026994533722108,-0.0484551862643875,0.7885854633520698,-0.1869903650000585,1.3763901970260524,2.724829079319804,0.2651284877917685,-0.5852629133245537,0.6581975673256947,0.0,2.729427225726407,1.9722396345980573,0.21171050981380185,1.3150209660324244,1.3162546630778806,1.0893157543580758,0
-1.337178485962441,1.381129868016412,-0.7150581769393275,0.4293089756041581,0.4701065867305219,-0.5293865310367627,1.0826383923634892,-1.0672712781994875,-0.4302489785918792,0.308300271117921,2.051642128142828,1.477732285817852,-0.366103251056447,0.0,0.32268310113880266,0.1864258889168878,0.8275152243440205,0.26872879176384035,0.279662325933475,0.1709453330101841,0
-1.110124579908918,-0.5917781283114864,-0.4010810141583712,0.832113294111795,-1.7027796012174092,-0.3677457056153421,0.5680457665935051,1.1334310047990852,-1.333568566400845,-1.9035605543976173,-0.6699997458294893,-0.5852629133245537,-0.2162803567218914,0.0,-1.9767069189995308,4.177065752313421,-0.6286748174528358,,,1.6442384386916147,0
0.655850244951815,-0.5917781283114864,-1.3282371066056655,1.3859692320597956,-0.2780012606268935,0.3526535286702489,-2.629779836405685,-1.9475521913989169,-1.333568566400845,-3.883364674967995,-2.0424516309950174,-0.5852629133245537,-1.1876136188728694,0.0,-3.8002840997119107,-1.9521735727721177,0.9120524570603873,,,,0
0.3278834917633931,-0.5917781283114864,0.4429634763763175,-0.7791039799187522,-2.2464972409413666,-0.6910273564581839,0.5312891504670771,-0.1869903650000585,-0.4302489785918792,-1.963271970556156,0.1348618681828369,-0.5852629133245537,0.7193197807901358,0.0,-1.9420464712837795,0.6527470152846514,-0.5515463614708225,,,0.5024387613213742,0
-0.4289628617483496,-0.5917781283114864,1.8503199354297803,0.6307111348579766,0.0236231234535497,-0.8786105365768692,0.0534531408235204,-0.1869903650000585,-1.333568566400845,1.0487856631299814,-0.1070618539480355,-0.5852629133245537,2.175745062693515,0.0,1.0639995393736024,0.08115972151043822,0.02609015759211175,0.7172472581873539,0.7246456244475871,0.07803428122126733,1
0.3278834917633931,1.308059201485749,-0.7889351564171996,-0.6280523604783884,-0.8991093673188595,0.9333631607397972,0.4577759182142225,1.1334310047990852,0.4730706092170865,-0.2969054447820394,-0.704892590367596,1.406355302480362,-1.030522230360443,0.0,-0.2936955144225688,1.4346822197647242,0.6510872752702673,-0.3522638937723586,-0.3477088517769621,0.8898162427879118,0
0.126057797493595,1.5272712010777378,-1.7770397569337386,1.537020851500159,0.0573574295678101,0.5721657607240301,-0.7919490300843115,-0.6271308215997732,-0.4302489785918792,-1.9394655967262098,-0.1582380259372587,1.7493185229362913,-1.5255208245879437,0.0,-1.9313502049586797,1.0738704250447557,0.8429782131927399,,,0.7294166319852203,0
-1.0344399445577437,-0.5917781283114864,0.260117952168584,0.8824638339252496,-2.302059627482501,0.1850260060109976,1.0826383923634892,1.5735714613987997,1.3763901970260524,-0.7742772769394299,-0.677753711282402,-0.5852629133245537,-0.0682204472641286,0.0,-0.8019288514954364,4.867093219779459,4.796319917126712,-1.4884479220669817,-1.6191289769516433,1.7693593186498573,0
1.4631530220310074,-0.5917781283114864,-0.1849908491855951,0.6810616746714312,-0.0656735692018447,-0.1422467763237308,0.4945325343406498,-0.1869903650000585,-0.4302489785918792,0.10162133962947917,0.1162523510958467,-0.5852629133245537,-0.1899026611799553,0.0,0.09689557136087627,-0.1817119867901197,0.4489133575671124,0.09678303973113853,0.09248398201326802,-0.2005409099614666,0
2.093858316624126,-0.5917781283114864,0.6276559250709977,0.2279068163503397,-0.8217189003508509,-1.2298301078629197,-1.931404130003563,2.453852374598229,0.4730706092170865,-3.355297213146336,-1.6195080608361487,-0.5852629133245537,1.5217712263121883,1.0,-3.136391872903929,3.5177062732152535,0.8200256507854848,,,1.5080044033638447,0
0.6810784567355398,1.2349885349550862,1.5751281868747071,0.4796595154176127,-0.0716266820455373,0.8754917541074367,-0.0935733236821895,-0.6271308215997732,-0.4302489785918792,2.285419935254417,0.2837380048787588,0.8889966023430043,0.3524164082702741,0.0,2.2346867028913286,-0.6579472942161042,-0.028481389145446744,1.1894944779382988,1.1739320771706534,-1.0727904433141044,0
0.1512860092773198,1.308059201485749,-0.3364386571152332,1.134216532992523,-0.1093297300555929,1.0690616314639532,1.2664214729956265,-0.6271308215997732,-0.4302489785918792,1.8897147172887534,1.1444281701520558,1.1732259265325808,-0.8175122071733867,0.0,1.8802329526249422,0.7973842462951525,0.43825138357734983,1.061157783510903,1.0578711772048368,0.5863324114853282,0
0.9081323627890626,-0.5917781283114864,1.174345573207251,0.6810616746714312,-1.58371734434355,-0.7628677233121486,0.7150722310992145,0.253150091599656,-1.333568566400845,-0.4571672633492331,-0.1504840604843461,-0.5852629133245537,1.4242670819694183,0.0,-0.4437349283837281,1.586281038096272,1.3172975445643735,-0.6109540421348693,-0.5865103508282622,0.9502209512028071,0
-0.4289628617483496,-0.5917781283114864,2.2086232858974597,-1.4840115373071168,-2.7277071958065484,-0.0783886724535395,-1.3432982719807236,1.1334310047990852,0.4730706092170865,-1.9407708543433517,-1.2748090511566712,-0.5852629133245537,1.490101973662461,1.0,-1.9689240305672593,-1.5579509045462698,1.4278697791061266,,,,0
-0.6560167678018725,-0.5917781283114864,-0.2422455082809463,0.6307111348579766,-1.0459528174632855,-0.2779452470478861,-0.0568167075557621,-0.6271308215997732,1.3763901970260524,-1.62296028034788,0.3069999012374964,-0.5852629133245537,-0.1504097276279243,1.0,-1.6592433285271193,2.2344003823663146,0.09120438228266162,,,1.1738435575630402,0
0.4287963388982922,-0.5917781283114864,0.8049606758178905,-0.1245469623438424,0.3887473778667182,0.061300929762503,-1.453568120360006,0.6932905481993706,-1.333568566400845,-0.19855913691289429,-1.205023362080458,-0.5852629133245537,0.3821214485285223,1.0,-0.19576108239851925,1.5117909527746831,-1.8136935453489884,-0.2213440924529849,-0.21785889275094228,0.9209960257061928,0
0.5044809742494665,1.1619178684244234,0.7089206024966566,-0.6280523604783884,2.7253441690162066,0.2349151496595843,-1.0124887268428762,1.1334310047990852,1.3763901970260524,2.6566911943295715,-1.170130517542351,0.704989253197841,0.2018640919122366,0.0,2.612755021046481,1.7941930113084306,-0.2768865821683115,1.2965586932527513,1.2844706450082166,1.0275433390889093,0
1.16041448062631,-0.5917781283114864,-0.4213971835147859,-1.08120721879948,-1.942888485913025,0.2189506236920369,-1.1595151913485862,0.6932905481993706,-1.333568566400845,-3.30485023708436,-1.0986832644405138,-0.5852629133245537,-0.5420910960348588,1.0,-3.181777545808114,-0.8753716812704142,0.5030761533623005,,,-2.0824194213288356,0
1.0090452099239615,2.111836533323041,1.455078095223165,-0.8294545197322069,0.4165285711372855,2.505868968543248,0.3475060698349398,0.253150091599656,-1.333568566400845,4.724981704738638,-0.305563369542598,1.327631999450851,-0.405552367785953,1.0,4.571229142417917,-0.17962402509846004,0.060699944167036335,1.7448393537563567,1.7176157014830484,-0.197992537828097,0
-0.6812449795855972,-0.5917781283114864,0.1456086339778819,1.3356186922463409,-0.7463128043307398,-0.0963487641670308,-0.4243828688200368,0.253150091599656,-1.333568566400845,-1.1214358033399254,-0.6312299185649265,-0.5852629133245537,0.0216294468448923,0.0,-1.1474932710059609,3.7839048708289105,3.494709609093589,,,1.5652571315904467,0
1.6902069280845302,-0.5917781283114864,-0.942229888833784,-0.2252480419707516,-1.9071698088508675,-1.1919143586899936,0.3475060698349398,-1.0672712781994875,-0.4302489785918792,-3.6938079865397055,1.4313248919098212,-0.5852629133245537,-0.0999920708520656,0.0,-3.496797602100391,-1.2609933729353018,-0.12900179655392738,,,,0
-0.1514525321273772,-0.5917781283114864,-0.4287848814625732,-0.6280523604783884,0.9245275337990848,-0.1701846967669388,0.7518288472256425,0.253150091599656,1.3763901970260524,1.0773868027952154,-0.1349761295785206,-0.5852629133245537,-0.3523810815438693,0.0,1.0828534996098456,-0.8851119442036097,0.36191086138316836,0.7311107590404639,0.7337388283651587,-2.1637970525649455,0
-0.9839835209902944,-0.5917781283114864,-1.0918307722764748,-1.5343620771205713,2.107212618746087,0.0433408380490117,1.0458817762370618,0.6932905481993706,1.828049990930535,2.1046044607556853,-0.3011325321409334,-0.5852629133245537,-0.9251812731770448,0.0,2.175975253816971,-2.1910715738192166,0.33688084567864274,1.132886319430563,1.155614751735193,,0
-0.4037346499646248,1.381129868016412,0.306291064342254,1.939825170007796,1.585323059449003,-2.225617415088709,1.3031780891220546,-0.1869903650000585,-0.4302489785918792,0.9691747978246028,0.5256617270096317,1.38157272287193,2.4833143014261343,0.0,0.9823957040141664,-0.051854511382621905,0.6617889333957089,0.6776145706403456,0.684306064827321,-0.053247319496605265,0
-0.2019089556948267,-0.5917781283114864,0.201016368586286,0.6810616746714312,0.3411224751171743,-1.4214044194734925,-0.7919490300843115,-0.6271308215997732,1.3763901970260524,-1.6712146058543436,-0.1582380259372587,-0.5852629133245537,1.3519272618511833,0.0,-1.6825385928610375,1.6904640461433857,1.1798745485824065,,,0.9897136865959726,0
-0.6307885560181477,1.8195538672003893,0.182547123716818,-1.7357642363743897,0.2339664439307015,-0.7010051851879012,-0.0935733236821895,0.253150091599656,-0.4302489785918792,-0.3780649412225712,-0.4916585404124998,1.8277781831554547,0.5071422353307886,0.0,-0.38618497668248614,-2.9159193561822114,-0.1504551357277263,-0.4749195988040025,-0.48806166117958677,,0
-0.706473191369322,-0.5917781283114864,0.8234299206873585,-0.5273512808514792,-0.8237032712987484,-0.1602068680372215,1.0091251601106346,-1.0672712781994875,-0.4302489785918792,0.8486449414620232,1.9896104045195275,-0.5852629133245537,0.5593753009369928,0.0,0.8691117464340167,-3.6369359328376527,0.545872891801795,0.6144529066327792,0.6254633161104094,,0
1.16041448062631,-0.5917781283114864,-0.4564887487667753,0.832113294111795,0.7677622289151701,0.1590836513137329,0.1269663730763751,-0.1869903650000585,-1.333568566400845,0.5973235045385028,-0.069842819774055,-0.5852629133245537,-0.5381752659298007,0.0,0.5750791648582366,1.9028021074481298,0.0794869497103269,0.4683294188739178,0.4543055344164889,1.0656765144268623,0
